name,kit,count
Cymatics - Angels - 147 BPM G Min.wav,melody,2
SS_DST_80_Bass_Loop_Kit03_Vibes_Dirty_808_C.wav,bass,10
Cymatics - Slowed Time Drum Loop - 109 BPM.wav_v2,drums,32
Cymatics - Slowed Time Drum Loop - 109 BPM.wav_v3,drums,32
Cymatics - Slowed Time Drum Loop - 109 BPM.wav,drums,32
TRKTRN_DST_105_Drum_Loop_Full_Shadow.wav,drums,24
Cymatics - Cobra Melody Loop 17 - 150 BPM C# Min.wav,melody,6
Cymatics - Cobra Full Drum Loop 16 - 170 BPM.wav,drums,10
Cymatics - Cobra Full Drum Loop 5 - 140 BPM.wav,drums,20
RHH2_90_kit_loop_dark_piano_C#min.wav,melody,6
OS_BNZ_142_D#m_Gremlin_Bass_808.wav,bass,6
Cymatics - Wake Up Drum Loop - 100 BPM.wav_v2,drums,16
Cymatics - Wake Up Drum Loop - 100 BPM.wav_v3,drums,16
Cymatics - Wake Up Drum Loop - 100 BPM.wav,drums,16
OZ_166_drum_loop_haunted_top.wav,drums,12
Cymatics - Bae - 110 BPM E Min.wav_v2,melody,8
Cymatics - Bae - 110 BPM E Min.wav_v3,melody,8
Cymatics - Bae - 110 BPM E Min.wav,melody,8
TRAVIS_BARKER_808_loop_distorted_02_125_G#.wav,bass,16
Cymatics - Solitude Drum Loop - 134 BPM.wav,drums,16
SO_TI_130_bass_synth_teniente_808_gunna_Cmin.wav,bass,16
Cymatics - Cobra Full Drum Loop 13 - 160 BPM.wav,drums,22
PMOD_808_Loop_06_140_F#min.wav,bass,6
OZ_112_drum_loop_trust_issues_full.wav,drums,26
Cymatics - Glyph - 80 BPM A# Min.wav_v2,melody,2
Cymatics - Glyph - 80 BPM A# Min.wav_v3,melody,2
Cymatics - Glyph - 80 BPM A# Min.wav,melody,2
PMD_808_Loop_Dm_188BPM_01.wav,bass,8
Cymatics - Cobra Full Drum Loop 11 - 150 BPM.wav,drums,14
Cymatics - Angel Wings - 157 BPM F Min.wav_v2,melody,4
Cymatics - Angel Wings - 157 BPM F Min.wav_v3,melody,4
Cymatics - Angel Wings - 157 BPM F Min.wav,melody,4
SO_NC_92_808_flote_distorted_Abmin.wav,bass,22
Cymatics - Touchdown Drum Loop - 119 BPM.wav,drums,26
Cymatics - 999 - 155 BPM C# Min.wav_v2,melody,6
Cymatics - 999 - 155 BPM C# Min.wav_v3,melody,6
Cymatics - 999 - 155 BPM C# Min.wav,melody,6
91V_DV_140_808_loop_enchanted_Dm.wav,bass,20
PMD_808_Loop_Dm_155BPM_01.wav,bass,12
Cymatics - Oracle Simple Melody Loop 1 - 86 BPM D# Min.wav_v2,melody,4
Cymatics - Oracle Simple Melody Loop 1 - 86 BPM D# Min.wav_v3,melody,4
Cymatics - Oracle Simple Melody Loop 1 - 86 BPM D# Min.wav,melody,4
Cymatics - Reflection Drum Loop - 165 BPM.wav,drums,24
TRKTRN_DST_105_808_Bass_Loop_Hunter_Fmin.wav,bass,24
Cymatics - Oracle Simple Melody Loop 3 - 141 BPM C Min.wav,melody,2
OZ_166_808_loop_haunted_C.wav,bass,8
OZ_123_808_loop_big_rings_B.wav,bass,26
ESM_Bass_Loop_146_808_Deep_Bounce_Trap_E_Hip_Hop_Sub.wav,bass,8
TRAVIS_BARKER_drum_loop_stalked_167.wav,drums,22
OZ_176_808_loop_the_dynasty_D#.wav,bass,14
Cymatics - Affiliated Drum Loop - 152 BPM.wav,drums,8
TRKTRN_DST_105_Drum_Loop_Full_Sauce.wav,drums,20
OS_SCE_130_synth_arp_melody_total_Em.wav,melody,12
shs_witch_90_kit_bass_reese_loop_Victor_F#m.wav_v2,bass,48
shs_witch_90_kit_bass_reese_loop_Victor_F#m.wav_v3,bass,48
shs_witch_90_kit_bass_reese_loop_Victor_F#m.wav,bass,48
OZ_112_808_loop_trust_issues_C.wav,bass,24
Cymatics - Cobra Full Drum Loop 7 - 143 BPM.wav,drums,26
OZ_99_808_loop_morals_C.wav_v2,bass,6
OZ_99_808_loop_morals_C.wav_v3,bass,6
OZ_99_808_loop_morals_C.wav,bass,6
Cymatics - Smack Drum Loop - 125 BPM.wav,drums,18
shs_witch_75_kit_bass_pad_loop_Storm_C#.wav,bass,22
TRAVIS_BARKER_drum_loop_hihat_snare_150.wav,drums,12
PMME_808_09_F_165.wav,bass,18
Cymatics - Oracle Dark Melody Loop 18 - 177 BPM F Min.wav,melody,2
OZ_140_drum_loop_secret_love_full.wav,drums,24
ESM_Bass_Loop_127_808_Punch_Round_Bounce_Trap_A_Hip_Hop_Sub.wav,bass,14
Cymatics - Cobra Full Drum Loop 10 - 150 BPM.wav,drums,24
PMD_808_Loop_Dm_150BPM_01.wav,bass,6
Cymatics - Jackpot Drum Loop - 155 BPM.wav_v2,drums,10
Cymatics - Jackpot Drum Loop - 155 BPM.wav_v3,drums,10
Cymatics - Jackpot Drum Loop - 155 BPM.wav,drums,10
SO_NC_145_808_canon_dirty_Cmaj.wav,bass,10
Cymatics - Wanted - 138 BPM D Min.wav_v2,melody,6
Cymatics - Wanted - 138 BPM D Min.wav_v3,melody,6
Cymatics - Wanted - 138 BPM D Min.wav,melody,6
SDU_145_808_loop_dynomite_Dm.wav,bass,18
RHH2_90_kit_loop_forces_piano_Gmin.wav_v2,melody,2
RHH2_90_kit_loop_forces_piano_Gmin.wav_v3,melody,2
RHH2_90_kit_loop_forces_piano_Gmin.wav,melody,2
SO_NC_87_bass_sub_apocalisse_synth_Bbmin.wav_v2,bass,16
SO_NC_87_bass_sub_apocalisse_synth_Bbmin.wav_v3,bass,16
SO_NC_87_bass_sub_apocalisse_synth_Bbmin.wav,bass,16
TRKTRN_DST_120_Drum_Loop_Full_Crash.wav,drums,12
Cymatics - Cobra Melody Loop 13 - 140 BPM D# Min.wav,melody,4
YNG_120_808_sub_warm_preassure_Fm.wav,bass,18
Cymatics - Screw Loose Drum Loop - 125 BPM.wav,drums,10
Cymatics - Afterlife - 128 BPM C# Min.wav_v2,melody,12
Cymatics - Afterlife - 128 BPM C# Min.wav_v3,melody,12
Cymatics - Afterlife - 128 BPM C# Min.wav,melody,12
SDU_145_808_loop_spectral_phone_C#m.wav,bass,18
TRKTRN_DST_105_Drum_Loop_Full_Touch.wav_v2,drums,10
TRKTRN_DST_105_Drum_Loop_Full_Touch.wav_v3,drums,10
TRKTRN_DST_105_Drum_Loop_Full_Touch.wav,drums,10
SO_NC_87_808_apocalisse_trap_Bbmin.wav_v2,bass,16
SO_NC_87_808_apocalisse_trap_Bbmin.wav_v3,bass,16
SO_NC_87_808_apocalisse_trap_Bbmin.wav,bass,16
Cymatics - Atlanta - 132 BPM B Min.wav_v2,melody,6
Cymatics - Atlanta - 132 BPM B Min.wav_v3,melody,6
Cymatics - Atlanta - 132 BPM B Min.wav,melody,6
TRKTRN_DST_105_Drum_Loop_Full_Hunter.wav,drums,22
SO_NC_90_bass_sub_rach_trap_Amin.wav_v2,bass,4
SO_NC_90_bass_sub_rach_trap_Amin.wav_v3,bass,4
SO_NC_90_bass_sub_rach_trap_Amin.wav,bass,4
OZ_156_808_loop_stfu_C.wav,bass,8
TRKTRN_DST_105_Drum_Loop_Full_Lose.wav,drums,14
OZ_156_drum_loop_stfu_full.wav,drums,14
Cymatics - Cobra Melody Loop 8 - 128 BPM A# Min.wav,melody,2
TRKTRN_DST_115_808_Bass_Loop_Lines_Fmin.wav,bass,20
PM_SAV_150_Full_Drum_Loop_dirty.wav,drums,10
TRKTRN_DST_105_Bass_Loop_Acid_Fmin.wav,bass,10
OZ_133_808_loop_give_it_C.wav,bass,14
STCR2_DLZ_135_Melodic_Stack_Loop_Oldschool_Synth_Pad_Dm.wav,melody,2
TRKTRN_DST_140_Drum_Loop_Full_Power.wav,drums,12
OZ_90_808_loop_da_king_C.wav_v2,bass,8
OZ_90_808_loop_da_king_C.wav_v3,bass,8
OZ_90_808_loop_da_king_C.wav,bass,8
OS_RND_144_songstarter_twerk_Em.wav,melody,28
Cymatics - Cobra Melody Loop 5 - 110 BPM E Min.wav,melody,10
Cymatics - Cobra Full Drum Loop 14 - 160 BPM.wav,drums,12
OZ_160_808_loop_dirty_dance_E.wav,bass,16
OZ_86_808_loop_window_shopper_C.wav,bass,12
Cymatics - Cobra Melody Loop 19 - 150 BPM G# Min.wav,melody,6
Cymatics - Layup Drum Loop - 144 BPM.wav,drums,12
Cymatics - Cobra Full Drum Loop 4 - 130 BPM.wav,drums,8
CPA_BFD_140_808_loop_chiro_Dm.wav,bass,36
OZ_140_808_loop_thunder_C.wav,bass,4
RKU_SBS_144_bass_808_loop_burnout_Emin.wav,bass,14
Cymatics - Cobra Melody Loop 7 - 128 BPM D Min.wav,melody,6
Cymatics - Fear And Greed - 165 BPM C Min.wav_v2,melody,6
Cymatics - Fear And Greed - 165 BPM C Min.wav_v3,melody,6
Cymatics - Fear And Greed - 165 BPM C Min.wav,melody,6
SO_NC_150_bass_chromatichell_dark_trap_Dmin.wav,bass,6
Cymatics - Influence - 92 BPM D# Min.wav_v2,melody,14
Cymatics - Influence - 92 BPM D# Min.wav_v3,melody,14
Cymatics - Influence - 92 BPM D# Min.wav,melody,14
RKU_HPB_120_bass_synth_loop_caspian_F#min.wav,bass,10
ESM_GFS_92_keys_piano_loop_moods_slow_calming_rythmic.wav_v2,melody,4
ESM_GFS_92_keys_piano_loop_moods_slow_calming_rythmic.wav_v3,melody,4
ESM_GFS_92_keys_piano_loop_moods_slow_calming_rythmic.wav,melody,4
OZ_152_drum_loop_time_stretch_full.wav,drums,8
SS_S_110_piano_chords_soul_exciting.wav_v2,melody,2
SS_S_110_piano_chords_soul_exciting.wav_v3,melody,2
SS_S_110_piano_chords_soul_exciting.wav,melody,2
Cymatics - Oracle Dark Melody Loop 5 - 130 BPM A Min.wav_v2,melody,2
Cymatics - Oracle Dark Melody Loop 5 - 130 BPM A Min.wav_v3,melody,2
Cymatics - Oracle Dark Melody Loop 5 - 130 BPM A Min.wav,melody,2
RKU_HPB_126_bass_synth_loop_licentious_Bmin.wav,bass,8
OZ_140_808_loop_secret_love_C.wav,bass,8
OZ_130_808_loop_wicked_B.wav,bass,18
OS_RCK_140_drum_loop_murderah.wav,drums,52
OS_RND_144_drum_loop_ringing.wav,drums,10
KMRBI_NGD_140_female_vocal_loop_chopped_icey_Dm.wav,melody,14
OS_RND_144_808_bass_always_Dm.wav,bass,30
UKD_141_drum_loop_gappy_ranks.wav,drums,22
OS_DRL_140_drum_loop_skengborough.wav,drums,44
OS_DRL_140_acoustic_guitar_melody_famington_C#m.wav,melody,10
RKU_SBS_144_bass_808_loop_blinded_Emin.wav,bass,10
OS_DRL_140_drum_loop_butters.wav,drums,68
OS_TE_140_Drum_Loop_Paigon.wav,drums,10
Cymatics - Infinity Vocal Ambience - Reels - G.wav_v2,melody,6
Cymatics - Infinity Vocal Ambience - Reels - G.wav_v3,melody,6
Cymatics - Infinity Vocal Ambience - Reels - G.wav,melody,6
SO_WA_144_808_medina_Dbmin.wav,bass,16
OS_RCK_140_drum_loop_diana.wav,drums,64
OS_RND_142_drum_loop_jam.wav,drums,12
SO_NC_130_strings_rach_sustain_vintage_Amin.wav,melody,4
LEX_Opps_137_808_Bassline_Overkill_Emin.wav,bass,24
91V_RV_140_drum_loop_new_york.wav,drums,22
Cymatics - Arsenal Drum Loop - 140 BPM.wav,drums,24
OS_DRL_140_electric_guitar_intro_chords_bristol_Em.wav,melody,14
CPA_BFD_140_808_loop_mousse_F#m.wav,bass,10
OS_DRL_140_drum_loop_madd.wav,drums,50
KMRBI_NGD_143_bass_loop_808_tracky_Dm.wav,bass,30
X10_DEM_145_drum_loop_trilly.wav,drums,18
RKU_LBY_142_drum_loop_full_crystal_01.wav,drums,26
DECAP_strings_sidechain_triumphant_energetic_loop_triumph_103_E.wav_v2,melody,8
DECAP_strings_sidechain_triumphant_energetic_loop_triumph_103_E.wav_v3,melody,8
DECAP_strings_sidechain_triumphant_energetic_loop_triumph_103_E.wav,melody,8
OS_RND_144_808_bass_strip_Em.wav,bass,32
CPA_BFD_140_drum_loop_alaska.wav,drums,18
VVS_144_drum_loop_attack.wav,drums,22
KMRBI_NGD_145_no_bass_songstarter_loop_reload_D#m.wav,melody,14
KMRBI_NGD_140_bass_loop_808_block_D#m.wav,bass,18
OS_RND_140_drum_loop_flow.wav,drums,60
SO_WA_142_soft_pad_mousso_Emin.wav,melody,14
SO_WA_140_bass_colobane_Bmin.wav,bass,16
OS_RND_140_drum_loop_clicked.wav,drums,56
RKU_SBS_138_drum_loop_full_pandora.wav,drums,20
SO_NC_87_strings_apocalisse_sustain_romantic_Bbmin.wav_v2,melody,8
SO_NC_87_strings_apocalisse_sustain_romantic_Bbmin.wav_v3,melody,8
SO_NC_87_strings_apocalisse_sustain_romantic_Bbmin.wav,melody,8
OS_RND_140_808_bass_shine_Dm.wav,bass,26
OS_DRL_140_drum_loop_frisco.wav,drums,60
BDD_141_piano_melody_lofi_big_city_Cm.wav,melody,20
OS_RCK_140_drum_loop_geeza.wav,drums,46
OS_DRL_140_synth_chords_intro_wet_king_Gm.wav,melody,2
TRKTRN_DST_105_808_Bass_Loop_Down_Fmin.wav,bass,10
OS_TE_140_Drum_Loop_Dr_ill.wav,drums,10
RKU_SBS_144_drum_loop_full_painkiller_alt.wav,drums,18
Cymatics - Black Mirror - 124 BPM D# Min.wav_v2,melody,10
Cymatics - Black Mirror - 124 BPM D# Min.wav_v3,melody,10
Cymatics - Black Mirror - 124 BPM D# Min.wav,melody,10
Cymatics - Drill King Drum Loop - 141 BPM.wav,drums,12
OS_RCK_140_drum_loop_badness.wav,drums,48
KMRBI_NGD_140_guzheng_loop_bullet_D#m.wav,melody,8
91V_DV_140_808_loop_tarot_Dm.wav,bass,22
OS_DRL_140_drum_loop_headtop.wav,drums,62
OS_RCK_140_drum_loop_dating.wav,drums,44
KMRBI_NGD_145_vocal_loop_choir_bounce_mash_Dm.wav,melody,4
TRKTRN_IDE_142_808_bass_loop_saint_Dmin.wav,bass,10
KMRBI_NGD_145_full_drum_loop_no_fx_clout.wav,drums,66
OS_DRL_140_drum_loop_knockers.wav,drums,60
OS_TE_140_Cm_Madnesses_Guitar.wav,melody,12
SO_WA_140_808_sandaga_Ebmin.wav,bass,12
OS_TE_140_D#_Yesnow_Guitar_Variations_1.wav,melody,8
OS_RCK_140_drum_loop_bax.wav,drums,64
OS_RCK_140_violin_melody_boydem_D#.wav,melody,16
91V_RV_140_drum_loop_sixth_heavy.wav,drums,12
OS_DRL_140_drum_loop_famington.wav,drums,30
KMRBI_NGD_140_female_vocal_loop_bullet_D#m.wav,melody,8
OS_RND_144_808_bass_diamond_Dm.wav,bass,20
X10_DEM_146_drum_loop_tired_nights.wav,drums,14
OS_TE_140_Drum_Loop_KMT.wav,drums,14
TRAVIS_BARKER_bass_loop_drive_synth_120_F#.wav,bass,10
KMRBI_NGD_143_no_bass_songstarter_loop_brixton_D#m.wav,melody,12
OS_RND_144_808_bass_throwback_Gm.wav,bass,18
CPA_BFD_140_drum_loop_cedex.wav,drums,16
BDD_140_dulcimer_baddie_Dm.wav,melody,10
BBD_140_808_sub_property_Dm.wav,bass,30
BDD_142_piano_melody_resampled_ayy_ayy_F#m.wav,melody,12
KMRBI_NGD_143_bass_loop_808_brixton_D#m.wav,bass,16
BDD_140_violin_resampled_virus_Bm.wav,melody,20
KMRBI_NGD_143_bass_loop_808_beef_Dm.wav,bass,24
OS_TE_140_Drum_Loop_Bossman.wav,drums,10
KMRBI_NGD_145_no_bass_songstarter_loop_lightwork_Em.wav,melody,6
SO_WA_144_voice_sidechained_medina_Dbmin.wav,melody,10
SO_JC_90_string_stack_aero_Bb.wav_v2,melody,4
SO_JC_90_string_stack_aero_Bb.wav_v3,melody,4
SO_JC_90_string_stack_aero_Bb.wav,melody,4
CPA_BFD_140_808_loop_street_F#m.wav,bass,12
OS_TE_140_Drum_Loop_Madnesses.wav,drums,24
Cymatics - Infinity Vocal Ambience - Intelligent Beings - C#.wav,melody,12
BDD_144_808_sub_bone_Em.wav,bass,32
BDD_144_piano_melody_trouble_Gm.wav,melody,14
OS_RND_140_drum_loop_poppin.wav,drums,20
SO_NC_140_songstarter_chromaticdeath_chords_horror_Dmin.wav,melody,8
91V_RV_140_drum_loop_blowup.wav,drums,22
OS_RCK_140_drum_loop_vexed.wav,drums,52
KMRBI_NGD_143_keys_loop_piano_delay_paris_F#m.wav,melody,12
BDD_140_808_sub_tip_toe_D#m.wav,bass,8
OS_RND_142_drum_loop_banging.wav,drums,68
OS_TE_140_Drum_Loop_ENDS.wav,drums,10
OS_DRL_140_vocal_melody_thames_Bm.wav,melody,20
OS_RCK_140_drum_loop_saxon.wav,drums,54
OS_RND_142_808_bass_perfect_Cm.wav,bass,16
Cymatics - Hands Down - 130 BPM C# Min.wav,melody,6
KMRBI_NGD_143_strings_loop_violin_brixton_D#m.wav,melody,12
OS_RND_142_drum_loop_knock.wav,drums,20
KMRBI_NGD_143_female_vocal_loop_riff_beef_Dm.wav,melody,14
SO_WA_144_808_bango_Fmin.wav,bass,10
KMRBI_NGD_143_strings_loop_violin_red_F#m.wav,melody,14
OS_RND_142_808_bass_peaches_C#m.wav,bass,18
OZ_135_melody_loop_bang_outside_05_Cmin.wav,melody,2
OS_RND_142_808_bass_lover_Am.wav,bass,14
OS_RND_142_songstarter_gold_F#m.wav,melody,12
SO_WA_140_drill_pad_yoff_Cmin.wav,melody,8
BDD_144_808_sub_panic_Dm.wav,bass,20
KMRBI_NGD_143_no_bass_songstarter_loop_paris_F#m.wav,melody,18
SO_WA_140_808_colobane_Bmin.wav,bass,6
OS_RND_142_808_bass_love_G#m.wav,bass,8
OS_DRL_140_vocal_call_hotrain_C#m.wav,melody,14
KMRBI_NGD_143_full_drum_loop_red.wav,drums,52
OS_RND_142_songstarter_peaches_C#m.wav,melody,18
BDD_144_piano_melody_right_time_Gm.wav,melody,14
SO_NC_140_songstarter_chromaticdeath_full_dark_Dmin.wav,melody,4
KMRBI_NGD_143_bass_loop_808_samurai_D#m.wav,bass,18
X10_CTD_140_piano_chords_ghost_Dm.wav,melody,4
Cymatics - Cobra Melody Loop 22 - 160 BPM D Min.wav,melody,10
SO_WA_140_808_kofi_Emin.wav,bass,8
KMRBI_NGD_143_strings_loop_cello_samurai_D#m.wav,melody,8
SO_WA_140_texture_sandaga_Ebmin.wav,melody,6
OS_RND_144_electric_keys_strip_Em.wav,melody,8
Cymatics - City Of God - 158 BPM F# Min.wav_v2,melody,2
Cymatics - City Of God - 158 BPM F# Min.wav_v3,melody,2
Cymatics - City Of God - 158 BPM F# Min.wav,melody,2
OS_DRL_140_piano_melody_lengman_Cm.wav,melody,12
OS_RND_140_808_bass_regulate_Fm.wav,bass,6
X10_MTN_130_piano_matchbox_Dm.wav,melody,6
PMME_Bell_75_A#min_120.wav,melody,8
TRAVIS_BARKER_808_loop_mids_distorted_155_Amaj.wav,bass,6
PMME_Bell_08_Bmin_135.wav,melody,8
SO_NC_92_flute_arp_flote_classical_Abmin.wav,melody,4
GM_piano_loop_trap_03_60_Cmin.wav_v2,melody,8
GM_piano_loop_trap_03_60_Cmin.wav_v3,melody,8
GM_piano_loop_trap_03_60_Cmin.wav,melody,8
X10_MTN_140_piano_ice_Am.wav,melody,4
OS_DD_140_Fm_Freeway_Piano.wav,melody,4
